iter	Passed	Remaining
0	136	27148
1	138	13672
2	139	9164
3	141	6909
4	142	5572
5	144	4671
6	145	4023
7	147	3538
8	149	3176
9	151	2873
10	152	2621
11	154	2414
12	155	2237
13	156	2085
14	158	1954
15	160	1840
16	161	1739
17	163	1655
18	165	1575
19	166	1497
20	168	1432
21	169	1371
22	171	1316
23	172	1265
24	174	1219
25	175	1176
26	177	1137
27	179	1101
28	180	1066
29	182	1033
30	183	999
31	184	970
32	186	942
33	188	918
34	189	894
35	191	871
36	192	847
37	194	829
38	196	809
39	197	790
40	198	771
41	200	753
42	201	737
43	203	721
44	205	706
45	206	690
46	206	673
47	208	660
48	209	645
49	210	632
50	212	619
51	212	605
52	214	594
53	215	583
54	216	570
55	217	560
56	219	550
57	221	541
58	222	532
59	224	524
60	226	515
61	227	506
62	229	498
63	230	490
64	232	482
65	232	472
66	233	463
67	234	456
68	236	449
69	237	441
70	239	434
71	241	428
72	242	421
73	243	415
74	244	407
75	246	401
76	247	395
77	249	389
78	250	384
79	252	378
80	252	371
81	254	366
82	256	361
83	258	356
84	260	352
85	262	347
86	263	342
87	264	337
88	266	332
89	267	327
90	269	322
91	271	318
92	272	314
93	274	309
94	279	308
95	280	304
96	282	299
97	283	295
98	285	291
99	287	287
100	288	283
101	290	279
102	291	274
103	293	270
104	294	266
105	295	262
106	297	258
107	299	254
108	301	251
109	302	247
110	304	243
111	305	240
112	306	236
113	308	232
114	309	228
115	311	225
116	312	221
117	313	218
118	315	214
119	317	211
120	319	208
121	320	204
122	322	201
123	323	198
124	325	195
125	327	192
126	328	189
127	330	186
128	332	182
129	333	179
130	334	176
131	336	173
132	337	170
133	339	167
134	340	164
135	342	161
136	344	158
137	345	155
138	347	152
139	348	149
140	349	146
141	351	143
142	352	140
143	354	137
144	355	134
145	356	132
146	358	129
147	360	126
148	361	123
149	362	120
150	364	118
151	365	115
152	366	112
153	368	110
154	370	107
155	371	104
156	373	102
157	375	99
158	376	97
159	378	94
160	379	91
161	380	89
162	382	86
163	383	84
164	385	81
165	386	79
166	388	76
167	389	74
168	391	71
169	392	69
170	394	66
171	395	64
172	397	62
173	398	59
174	400	57
175	401	54
176	402	52
177	404	49
178	406	47
179	407	45
180	408	42
181	410	40
182	411	38
183	413	35
184	414	33
185	415	31
186	417	29
187	418	26
188	420	24
189	422	22
190	423	19
191	424	17
192	426	15
193	427	13
194	429	11
195	431	8
196	434	6
197	436	4
198	437	2
199	438	0
