iter	RMSE
0	286.4248103
1	269.8810375
2	255.4627044
3	241.0219456
4	229.6990673
5	218.7528999
6	208.6595492
7	199.4779977
8	190.4361768
9	182.1410022
10	174.1612409
11	167.1468607
12	160.6424989
13	156.3971591
14	152.1662041
15	147.3372093
16	143.8293693
17	141.2776736
18	136.2146195
19	131.8535078
20	127.9987435
21	125.4372099
22	123.0591754
23	120.9246563
24	117.3239443
25	115.3320123
26	112.2703021
27	110.8148811
28	108.5068767
29	107.2352761
30	105.8941599
31	104.6948172
32	102.5651222
33	101.2469741
34	100.0130622
35	97.34966085
36	96.27333677
37	95.35273955
38	92.80383358
39	91.84200973
40	90.98538855
41	89.08426691
42	88.32669973
43	86.35498476
44	85.59177019
45	83.5879348
46	81.41097257
47	80.69397872
48	79.49227697
49	78.03587904
50	77.33633305
51	76.71994113
52	76.12254524
53	74.99277874
54	74.42006368
55	73.64847277
56	73.02043095
57	71.94104794
58	70.87008784
59	70.28134049
60	69.83751799
61	69.33336022
62	68.0537251
63	67.54838296
64	66.16997032
65	65.86699564
66	65.39829234
67	65.12131856
68	64.61027072
69	64.24577735
70	63.82258987
71	62.6536979
72	61.39827744
73	61.01098026
74	59.97327154
75	59.666624
76	59.30360599
77	59.01577611
78	58.05840019
79	57.73359714
80	57.48516018
81	57.2236136
82	56.99590233
83	55.8181978
84	55.61644803
85	55.28484334
86	54.50822376
87	54.32814166
88	54.13259196
89	53.95354711
90	53.78639644
91	53.00406613
92	52.85161982
93	52.00672212
94	51.28224589
95	51.155372
96	51.00431851
97	50.8495011
98	50.73074733
99	50.23582741
100	49.73501758
101	49.62027686
102	49.49472408
103	48.97806026
104	48.8584847
105	48.38767257
106	48.28235656
107	47.81836392
108	47.724662
109	47.63642418
110	47.07511144
111	46.75680531
112	46.67226557
113	46.39703912
114	46.17163223
115	46.09960693
116	45.95671298
117	45.5809869
118	45.46103832
119	45.39915091
120	45.33499499
121	44.88517086
122	44.68694644
123	44.59378524
124	44.40321674
125	44.35223249
126	43.89042479
127	43.64903937
128	43.53371604
129	43.08889034
130	43.04837337
131	43.00961747
132	42.63191804
133	42.11017031
134	42.07487514
135	41.82214246
136	41.34021898
137	40.99455832
138	40.6126061
139	40.41740583
140	40.36109133
141	40.32842907
142	40.03016125
143	39.45061193
144	39.38917364
145	39.06515185
146	39.03912405
147	38.69296817
148	38.49182227
149	38.28472506
150	38.26471091
151	37.95870365
152	37.49266678
153	37.07503178
154	37.04709949
155	36.75236668
156	36.69318266
157	36.44392831
158	36.06343206
159	35.67626393
160	35.32352321
161	34.96031271
162	34.67945269
163	34.62763505
164	34.29687174
165	33.93896793
166	33.66609533
167	33.44234
168	33.21798393
169	32.94650711
170	32.83255195
171	32.63700759
172	32.41414883
173	32.33271701
174	32.30780043
175	32.10318652
176	31.87336167
177	31.66449451
178	31.62138771
179	31.52047231
180	31.21396361
181	31.04599198
182	30.73787976
183	30.47478613
184	30.19423149
185	30.07253465
186	29.99888358
187	29.93145706
188	29.76848761
189	29.69838661
190	29.45517068
191	29.41922817
192	29.3407917
193	29.03593783
194	28.85225309
195	28.64474968
196	28.45433002
197	28.27882413
198	28.05193981
199	28.0200579
